Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xvii.qpon,available,66,5%,4,Mathematics,,,
deuce.qpon,available,66,9%,5,Sports,,,
six.qpon,available,66,26%,3,Mathematics,,,
xxii.qpon,available,66,6%,4,Mathematics,,,
onec.qpon,available,66,6%,5,Mathematics,,,
performing.qpon,available,66,6%,10,Entertainment,,,
acentric.qpon,available,64,2%,8,Science,,,
astringent.qpon,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.qpon,available,64,38%,3,Mathematics,,,
rising.qpon,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.qpon,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.qpon,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.qpon,available,64,3%,9,"Arts,Entertainment",,,
aflame.qpon,available,64,3%,6,Entertainment,,,
absolved.qpon,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.qpon,available,64,14%,6,Entertainment,,,
deviant.qpon,available,64,12%,7,"Medicine,Science",,,
wrapped.qpon,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.qpon,available,62,1%,7,Food and Beverage,,,
activistic.qpon,available,62,1%,10,"Humanities,Politics",,,
twodozen.qpon,available,62,1%,9,Mathematics,,,
accusing.qpon,available,62,1%,8,Law,,,
eighteenth.qpon,available,62,1%,10,Mathematics,,,
abo.qpon,available,62,15%,3,Science,,,
acidic.qpon,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.qpon,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aufait.qpon,available,62,3%,7,"Fashion,Media",,,
exculpated.qpon,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.qpon,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.qpon,available,62,1%,8,"Education,Healthcare",,,
eleventh.qpon,available,62,5%,8,Mathematics,,,
ensuant.qpon,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.qpon,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.qpon,available,62,1%,9,Humanities,,,
quartet.qpon,available,62,7%,7,"Arts,Entertainment",,,
longdozen.qpon,available,62,2%,10,Mathematics,,,
activation.qpon,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.qpon,available,62,1%,9,Mathematics,,,
admissible.qpon,available,62,1%,10,"Education,Healthcare,Law",,,
troika.qpon,available,62,8%,6,Politics,,,
fortyfour.qpon,available,62,6%,10,Mathematics,,,
roughly.qpon,available,62,3%,7,"Business,Media,Technology",,,
chiliad.qpon,available,62,2%,7,Mathematics,,,
orso.qpon,available,62,9%,5,"Business,Media,Technology",,,
cumulative.qpon,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.qpon,available,62,1%,10,Entertainment,,,
abstemious.qpon,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
thou.qpon,available,60,7%,4,Mathematics,,,
octet.qpon,available,60,12%,5,Arts,,,
clx.qpon,available,60,10%,3,Mathematics,,,
cxl.qpon,available,60,7%,3,Mathematics,,,
cxlv.qpon,available,60,2%,4,Mathematics,,,
tertiary.qpon,available,60,4%,8,Education,,,
cxx.qpon,available,60,10%,3,Mathematics,,,
clxxv.qpon,available,60,1%,5,Mathematics,,,
abstainer.qpon,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.qpon,available,60,7%,10,Mathematics,,,
abashed.qpon,available,60,1%,7,Humanities,,,
adnate.qpon,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.qpon,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.qpon,available,60,1%,4,Mathematics,,,
cxxxv.qpon,available,60,2%,5,Mathematics,,,
idolised.qpon,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.qpon,available,60,1%,9,"Education,Healthcare",,,
cxv.qpon,available,60,4%,3,Mathematics,,,
aboveboard.qpon,available,60,5%,10,"Business,Law",,,
cxxv.qpon,available,60,1%,4,Mathematics,,,
idolized.qpon,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.qpon,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.qpon,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.qpon,available,60,1%,5,Mathematics,,,
adnexal.qpon,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.qpon,available,60,3%,4,Mathematics,,,
cxxx.qpon,available,60,4%,4,Mathematics,,,
sixty.qpon,available,60,13%,5,Mathematics,,,
xcl.qpon,available,60,5%,3,Mathematics,,,
tercet.qpon,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.qpon,available,58,5%,6,"Healthcare,Law",,,
acyclic.qpon,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.qpon,available,58,12%,5,Mathematics,,,
abuzz.qpon,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.qpon,available,58,1%,6,Mathematics,,,
aucourant.qpon,available,58,3%,10,"Fashion,Media",,,
super.qpon,available,58,47%,5,Business,,,
lxxx.qpon,available,58,2%,4,Mathematics,,,
hexad.qpon,available,58,4%,5,Mathematics,,,
sextuplet.qpon,available,58,1%,9,Healthcare,,,
fourth.qpon,available,58,13%,6,Mathematics,,,
pentad.qpon,available,58,2%,6,Mathematics,,,
addible.qpon,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.qpon,available,58,7%,4,Healthcare,,,
acetic.qpon,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.qpon,available,58,2%,7,Mathematics,,,
sixtyone.qpon,available,58,3%,9,Mathematics,,,
linear.qpon,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.qpon,available,58,3%,10,"Business,Media,Technology",,,
seventy.qpon,available,58,7%,7,Mathematics,,,
quintet.qpon,available,58,8%,7,"Arts,Entertainment",,,
actuarial.qpon,available,58,8%,9,"Finance,Insurance,Mathematics",,,
offhanded.qpon,available,58,1%,9,Entertainment,,,
addressed.qpon,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.qpon,available,58,5%,5,Sports,,,
eighter.qpon,available,58,2%,7,Mathematics,,,
seven.qpon,available,58,36%,5,Mathematics,,,
adjustive.qpon,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abandoned.qpon,available,58,10%,9,"Construction,Real Estate",,,
enwrapped.qpon,available,58,0%,9,"Entertainment,Fashion,Media",,,
accented.qpon,available,58,3%,8,"Arts,Entertainment",,,
accretive.qpon,available,58,6%,9,"Banking,Finance,Insurance",,,
cypher.qpon,available,58,29%,6,Mathematics,,,
alacarte.qpon,available,58,11%,10,Food and Beverage,,,
centesimal.qpon,available,58,1%,10,Mathematics,,,
lxxviii.qpon,available,58,1%,7,Mathematics,,,
octad.qpon,available,58,5%,5,Mathematics,,,
closeto.qpon,available,58,3%,8,"Business,Media,Technology",,,
adhoc.qpon,available,58,24%,6,"Business,Engineering,Technology",,,
abridged.qpon,available,58,4%,8,Media,,,
accoutred.qpon,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adient.qpon,available,58,4%,6,"Medicine,Science",,,
niner.qpon,available,58,5%,5,Mathematics,,,
tetrad.qpon,available,58,5%,6,Mathematics,,,
fourscore.qpon,available,58,4%,9,Mathematics,,,
xliv.qpon,available,56,2%,4,Mathematics,,,
fortytwo.qpon,available,56,17%,9,Mathematics,,,
fiftyone.qpon,available,56,7%,9,Mathematics,,,
xxxv.qpon,available,56,4%,4,Mathematics,,,
xlv.qpon,available,56,6%,3,Mathematics,,,
xxxii.qpon,available,56,1%,5,Mathematics,,,
liii.qpon,available,56,4%,4,Mathematics,,,
xxvii.qpon,available,56,3%,5,Mathematics,,,
xliii.qpon,available,56,1%,5,Mathematics,,,
xli.qpon,available,56,5%,3,Mathematics,,,
thirtyone.qpon,available,56,5%,10,Mathematics,,,
xlii.qpon,available,56,5%,4,Mathematics,,,
fiftytwo.qpon,available,56,6%,9,Mathematics,,,
potbellied.qpon,available,56,0%,10,"Health and Fitness,Medicine",,,
xxix.qpon,available,56,4%,4,Mathematics,,,
lii.qpon,available,56,7%,3,Mathematics,,,
xxxi.qpon,available,56,9%,4,Mathematics,,,
fiftysix.qpon,available,56,4%,9,Mathematics,,,
xxviii.qpon,available,56,1%,6,Mathematics,,,
abeyant.qpon,available,56,1%,7,"Business,Law",,,
thirtytwo.qpon,available,56,5%,10,Mathematics,,,
thirtysix.qpon,available,56,5%,10,Mathematics,,,
fiftyfour.qpon,available,56,3%,10,Mathematics,,,
halfdozen.qpon,available,56,1%,10,Mathematics,,,
xxxiv.qpon,available,56,1%,5,Mathematics,,,
xxxviii.qpon,available,56,1%,7,Mathematics,,,
admissive.qpon,available,56,1%,9,"Education,Healthcare,Hospitality",,,
addled.qpon,available,56,2%,6,Entertainment,,,
terzetto.qpon,available,56,3%,8,Arts,,,
xxxvi.qpon,available,56,1%,5,Mathematics,,,
admittible.qpon,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.qpon,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftynine.qpon,available,56,4%,10,Mathematics,,,
maledict.qpon,available,56,1%,8,Religion,,,
accoutered.qpon,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.qpon,available,56,2%,6,Mathematics,,,
fortynine.qpon,available,56,3%,10,Mathematics,,,
xlviii.qpon,available,56,1%,6,Mathematics,,,
xxiv.qpon,available,56,5%,4,Mathematics,,,
ilx.qpon,available,56,5%,3,Mathematics,,,
lvii.qpon,available,56,1%,4,Mathematics,,,
abdominous.qpon,available,56,0%,10,"Health and Fitness,Medicine",,,
xlvi.qpon,available,56,3%,4,Mathematics,,,
admittable.qpon,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.qpon,available,56,2%,6,Mathematics,,,
fortysix.qpon,available,56,3%,9,Mathematics,,,
xlvii.qpon,available,56,2%,5,Mathematics,,,
lviii.qpon,available,56,1%,5,Mathematics,,,
lvi.qpon,available,56,8%,3,Mathematics,,,
xxiii.qpon,available,56,5%,5,Mathematics,,,
fiftyfive.qpon,available,56,7%,10,Mathematics,,,
aone.qpon,available,56,15%,5,Food and Beverage,,,
triad.qpon,available,56,15%,5,Arts,,,
fortyone.qpon,available,56,4%,9,Mathematics,,,
ternion.qpon,available,54,3%,7,Mathematics,,,
acoustical.qpon,available,54,4%,10,Science,,,
scratchy.qpon,available,54,3%,8,Fashion,,,
adducent.qpon,available,54,1%,8,"Engineering,Mathematics,Science",,,
achy.qpon,available,54,3%,4,Healthcare,,,
quatern.qpon,available,54,2%,7,Mathematics,,,
abducens.qpon,available,54,1%,8,Medicine,,,
accursed.qpon,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.qpon,available,54,2%,8,Mathematics,,,
abasic.qpon,available,54,1%,6,Science,,,
topnotch.qpon,available,54,18%,8,Business,,,
unnatural.qpon,available,54,4%,9,"Medicine,Science",,,
adaxial.qpon,available,54,2%,7,Science,,,
quadruplet.qpon,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.qpon,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fin.qpon,available,54,30%,3,Finance,,,
monitory.qpon,available,54,3%,8,"Business,Education,Healthcare",,,
threescore.qpon,available,54,1%,10,Mathematics,,,
adductive.qpon,available,54,0%,9,"Engineering,Mathematics,Science",,,
accentual.qpon,available,54,3%,9,"Arts,Entertainment",,,
aboral.qpon,available,54,2%,6,Science,,,
viii.qpon,available,54,6%,4,Mathematics,,,
iii.qpon,available,54,24%,3,Mathematics,,,
abaxial.qpon,available,54,1%,7,Science,,,
sise.qpon,available,54,5%,4,Mathematics,,,
quintuplet.qpon,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatic.qpon,available,54,1%,6,Science,,,
achromatic.qpon,available,54,4%,10,Science,,,
admonitory.qpon,available,54,0%,10,"Business,Education,Healthcare",,,
fortyfive.qpon,available,54,4%,10,Mathematics,,,
adducting.qpon,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.qpon,available,54,2%,9,Sports,,,
quaternion.qpon,available,54,6%,10,Mathematics,,,
abatable.qpon,available,54,1%,8,Law,,,
vii.qpon,available,54,13%,3,Mathematics,,,
adpressed.qpon,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adjuratory.qpon,available,54,0%,10,"Law,Politics,Religion",,,
abient.qpon,available,54,1%,6,Science,,,
deserted.qpon,available,54,3%,8,"Hospitality,Real Estate",,,
abhorrent.qpon,available,54,1%,9,Humanities,,,
quaternity.qpon,available,54,4%,10,Mathematics,,,
septet.qpon,available,53,1%,6,General,,,
sestet.qpon,available,53,1%,6,Arts,,,
xxx.qpon,available,53,30%,3,"Arts,Entertainment,Media",,,
chagrined.qpon,available,52,1%,9,Humanities,,,
lxiv.qpon,available,52,3%,4,Mathematics,,,
abusive.qpon,available,52,3%,7,"Healthcare,Law",,,
adenoidal.qpon,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxvii.qpon,available,52,1%,5,Mathematics,,,
decumbent.qpon,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.qpon,available,52,1%,9,Humanities,,,
lxxxv.qpon,available,52,1%,5,Mathematics,,,
xcv.qpon,available,52,7%,3,Mathematics,,,
lxxiii.qpon,available,52,1%,6,Mathematics,,,
xciii.qpon,available,52,1%,5,Mathematics,,,
abysmal.qpon,available,52,4%,7,"Arts,Entertainment,Media",,,
lxi.qpon,available,52,5%,3,Mathematics,,,
ninetytwo.qpon,available,52,4%,10,Mathematics,,,
lxxxiii.qpon,available,52,1%,7,Mathematics,,,
ninetyone.qpon,available,52,5%,10,Mathematics,,,
sixtysix.qpon,available,52,4%,9,Mathematics,,,
lxxxiv.qpon,available,52,1%,6,Mathematics,,,
lxxi.qpon,available,52,1%,4,Mathematics,,,
xciv.qpon,available,52,2%,4,Mathematics,,,
xcvii.qpon,available,52,1%,5,Mathematics,,,
lxii.qpon,available,52,1%,4,Mathematics,,,
lxviii.qpon,available,52,1%,6,Mathematics,,,
sixtytwo.qpon,available,52,3%,9,Mathematics,,,
lxxii.qpon,available,52,1%,5,Mathematics,,,
lxxv.qpon,available,52,1%,4,Mathematics,,,
ixl.qpon,available,52,9%,3,Mathematics,,,
ixc.qpon,available,52,5%,3,Mathematics,,,
tierce.qpon,available,52,3%,6,General,,,
xcvi.qpon,available,52,2%,4,Mathematics,,,
abominable.qpon,available,52,2%,10,"Entertainment,Humanities",,,
ninetysix.qpon,available,52,4%,10,Mathematics,,,
lxv.qpon,available,52,5%,3,Mathematics,,,
lxxiv.qpon,available,52,1%,5,Mathematics,,,
lxxvi.qpon,available,52,1%,5,Mathematics,,,
lxxxi.qpon,available,52,1%,5,Mathematics,,,
lxxxii.qpon,available,52,1%,6,Mathematics,,,
uphill.qpon,available,52,7%,6,"Sports,Transportation,Travel",,,
lxiii.qpon,available,52,2%,5,Mathematics,,,
sixtyfour.qpon,available,52,3%,10,Mathematics,,,
repugnant.qpon,available,52,1%,9,Humanities,,,
detestable.qpon,available,52,1%,10,Humanities,,,
littlejoe.qpon,available,52,2%,10,"Entertainment,Media",,,
xcii.qpon,available,52,2%,4,Mathematics,,,
eightytwo.qpon,available,52,4%,10,Mathematics,,,
xcviii.qpon,available,52,1%,6,Mathematics,,,
ablated.qpon,available,52,1%,7,Science,,,
abstruse.qpon,available,52,5%,8,"Humanities,Mathematics,Science",,,
odious.qpon,available,52,2%,6,"Entertainment,Humanities",,,
lxxxvi.qpon,available,52,1%,6,Mathematics,,,
lxxxvii.qpon,available,52,1%,7,Mathematics,,,
lxxvii.qpon,available,52,2%,6,Mathematics,,,
sixtyfive.qpon,available,52,3%,10,Mathematics,,,
lxvi.qpon,available,52,3%,4,Mathematics,,,
aboulic.qpon,available,52,1%,7,Medicine,,,
eightyone.qpon,available,52,3%,10,Mathematics,,,
xci.qpon,available,52,4%,3,Mathematics,,,
abbatial.qpon,available,50,0%,8,Religion,,,
spinous.qpon,available,50,1%,7,"Agriculture,Science",,,
acerbic.qpon,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.qpon,available,50,1%,7,Science,,,
acquitted.qpon,available,50,1%,9,Law,,,
acetous.qpon,available,50,1%,7,Science,,,
abomasal.qpon,available,50,0%,8,Agriculture,,,
cinque.qpon,available,50,7%,6,Mathematics,,,
acerb.qpon,available,50,2%,5,Science,,,
abducting.qpon,available,50,0%,9,Medicine,,,
lxx.qpon,available,50,5%,3,Mathematics,,,
abranchial.qpon,available,50,0%,10,Science,,,
acapnic.qpon,available,50,0%,7,"Healthcare,Medicine,Science",,,
scummy.qpon,available,50,1%,6,Humanities,,,
adhominem.qpon,available,50,2%,10,"Humanities,Law,Politics",,,
abdicable.qpon,available,50,0%,9,Law,,,
acapnotic.qpon,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.qpon,available,50,1%,7,Science,,,
vinegary.qpon,available,50,1%,8,Food and Beverage,,,
adactylous.qpon,available,50,0%,10,Science,,,
trine.qpon,available,50,11%,5,"General,Religion",,,
broached.qpon,available,50,0%,8,Food and Beverage,,,
triplet.qpon,available,50,8%,7,Science,,,
needlelike.qpon,available,50,0%,10,"Engineering,Medicine,Science",,,
acaudal.qpon,available,50,1%,7,"Agriculture,Science",,,
ogdoad.qpon,available,50,1%,6,Mathematics,,,
quint.qpon,available,50,13%,5,"Arts,Entertainment",,,
acellular.qpon,available,50,1%,9,Science,,,
abactinal.qpon,available,50,0%,9,Science,,,
aborticide.qpon,available,50,0%,10,Medicine,,,
gillless.qpon,available,50,0%,9,Science,,,
aculeated.qpon,available,50,0%,9,"Engineering,Medicine,Science",,,
lxxxviii.qpon,available,48,1%,8,Mathematics,,,
execrable.qpon,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.qpon,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.qpon,available,48,13%,8,Mathematics,,,
ilxx.qpon,available,48,1%,4,Mathematics,,,
abyssal.qpon,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.qpon,available,48,5%,10,Law,,,
ilxxx.qpon,available,48,1%,5,Mathematics,,,
acheronian.qpon,available,46,1%,10,Humanities,,,
achromous.qpon,available,46,1%,9,Science,,,
stemless.qpon,available,46,2%,8,"Agriculture,Science",,,
cotyloid.qpon,available,46,1%,8,Science,,,
acarpous.qpon,available,46,0%,8,"Agriculture,Science",,,
stripling.qpon,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.qpon,available,46,1%,9,"Agriculture,Science",,,
theabsurd.qpon,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.qpon,available,46,3%,10,Mathematics,,,
acicular.qpon,available,46,2%,8,Science,,,
acetylic.qpon,available,46,1%,8,Science,,,
achromic.qpon,available,46,2%,8,Science,,,
acetabular.qpon,available,46,1%,10,Science,,,
acaudate.qpon,available,46,1%,8,"Agriculture,Science",,,
acephalous.qpon,available,46,1%,10,Science,,,
acanthous.qpon,available,46,0%,9,"Agriculture,Science",,,
acetylenic.qpon,available,46,1%,10,Science,,,
acanthotic.qpon,available,46,0%,10,"Agriculture,Science",,,
acarpelous.qpon,available,46,0%,10,"Agriculture,Science",,,
acapnial.qpon,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.qpon,available,46,1%,10,Food and Beverage,,,
achenial.qpon,available,46,1%,8,Science,,,
acetonic.qpon,available,46,1%,8,Science,,,
acherontic.qpon,available,44,1%,10,Humanities,,,
accusatory.qpon,available,44,1%,10,Law,,,
cotyloidal.qpon,available,44,1%,10,Science,,,
phoebe.qpon,available,41,14%,6,Science,,,
abscessed.qpon,available,41,0%,9,Healthcare,,,
accusive.qpon,available,40,1%,8,Law,,,
accurst.qpon,available,40,1%,7,Religion,,,
scurrilous.qpon,available,40,1%,10,"Entertainment,Media,Politics",,,